,Query Id,Date,Sentiment,Page Type,Language,Country Code,Continent,Country,Account Type,City,County,Full Text,Gender,Hashtags,Impact,Impressions,Interest,Mentioned Authors,Twitter Reach,State,Thread Entry Type,Twitter Followers,Twitter Following,Twitter Reply Count,Twitter Reply to,Twitter Retweet of,Twitter Retweets,Twitter Tweets,Twitter Verified
57889,1999962727,2019-10-13 01:06:24.0,positive,twitter,en,uk,Europe,United Kingdom,individual,,,"In the end, I enjoyed a nice meal deal from @tesco and chicken nuggets from @McDonalds. Which, I paid for with my own money and enjoyed a nice drive with me, myself and I",female,,47,376,"Music, TV","@mcdonalds, @tesco, @tesco",696,England,post,376,259,0,,,0,15255,False
80530,1999962727,2019-10-03 10:07:39.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @EmilyJ_gdretail: Yesterday @Tesco announced its new Clubcard Plus scheme, for £7.99 a month, giving subscribers benefits inc 10% off two big shops. 63.9% of Tesco shoppers who aren't Clubcard members say discounts would make them consider joining the scheme",female,,42,1656,"Shopping, Fashion","@emilyj_gdretail, @tesco",625,,share,1656,201,0,,http://twitter.com/EmilyJ_gdretail/statuses/1179698777323692033,0,2565,False
73961,1999962727,2019-10-06 14:16:18.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,Kensington and Chelsea,Greater London,"@Tesco can we all please acknowledge that nobody actually “wants” a tiger baguette, and that the vast majority are only bought because you run out of real ones.  #makemorebaguettes pic.twitter.com/Ait6HuGbXq",,#makemorebaguettes,33,195,,@tesco,489,England,post,195,578,0,,,0,2362,False
72034,1999962727,2019-10-07 12:37:47.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Edinburgh,City of Edinburgh,@Tesco is there an issue with your extra power pain killers 4 stores out staff no idea. They are the only thing that controls my migraines. Where can I him get some,female,,28,53,Fashion,@tesco,421,Scotland,post,53,183,3,,,0,631,False
58417,1999962727,2019-10-12 20:13:46.0,positive,twitter,en,uk,Europe,United Kingdom,individual,,Somerset,"RT @Tesco: Happy pizza month! 
Is pineapple on pizza acceptable? 
Retweet for yes
Like for no",male,,40,825,Politics,@tesco,584,England,share,825,2523,0,,http://twitter.com/Tesco/statuses/1183110085620297728,0,6242,False
61843,1999962727,2019-10-11 11:12:32.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Glasgow,Glasgow City,SOS IM SPOILT FOR CHOICE there's an actual named section and a full range of items ???? @Tesco go you girl pic.twitter.com/z3xMpELS7v,female,,38,626,"Technology, Photo & Video, Fine arts",@tesco,567,Scotland,post,626,625,2,,,0,23665,False
38437,1999962727,2019-10-18 07:17:56.0,neutral,twitter,en,ng,Africa,Nigeria,individual,Lagos,Lagos Division,"Nigeria Troops rescue 3 farmers in Kaduna, kill bandit

samueljackson12.blogspot.com/p/nigeria-troo… #Jaguar #Airbus #HSBC #Panasonic #Toshiba #EasyJet #Hitachi #P&O #Sony #Lloyds #Barclays #AXA #UBS #Ford #EBA #Unilever #Schaeffler #Dyson #JPMorgan #Flybmi #EMA #MoneyGram #BMW #Vauxhall #Nissan pic.twitter.com/fSkkAScozy",male,"#moneygram, #ema, #unilever, #schaeffler, #dyson, #p, #eba, #barclays, #jaguar, #hitachi, #jpmorgan, #nissan, #airbus, #panasonic, #hsbc, #vauxhall, #lloyds, #ford, #ubs, #toshiba, #axa, #flybmi, #bmw, #easyjet, #sony",27,40,,,404,Lagos State,post,40,188,0,,,0,1256,False
55308,1999962727,2019-10-13 19:39:12.0,positive,twitter,en,uk,Europe,United Kingdom,individual,Neath,Neath Port Talbot,"RT @denwong2013: Want 2 say a massive thank you to @Tesco & my colleagues & customers #collinghamexpress bringing #autismawareness to #AutismHour & so proud of my son who has #autism rasing money @Autism, would like the help of @andrearadri @LUFC on helping raising awarness of this great charity pic.twitter.com/7yBDmjA8Az",female,"#autism, #collinghamexpress, #autismhour, #autismawareness",31,97,"Beauty/Health & Fitness, Books","@autism, @andrearadri, @denwong2013, @tesco, @lufc",456,Wales,share,97,147,0,,http://twitter.com/denwong2013/statuses/1182988604106260482,0,1641,False
48859,1999962727,2019-10-15 11:18:00.0,neutral,twitter,en,us,North America,United States,organisational,,,"RT @CPOstrategy: ?? George Booth, Chief #Procurement Officer at @LBGplc, talks exclusively to The Digital Insight about procurement in banking ⬇️

#ai #fintech #blockchain",,"#blockchain, #procurement, #ai, #fintech",48,8024,,"@cpostrategy, @lbgplc",719,,share,8024,4680,0,,http://twitter.com/CPOstrategy/statuses/1184065799830540288,0,482505,False
62614,1999962727,2019-10-11 05:35:29.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Bath,Somerset,@ScaryTramp @Tesco Was it because you spent all your money in cities of sigmar? ;),unknown,,35,283,"Animals & Pets, Music, Sports","@scarytramp, @tesco",520,England,reply,283,276,2,http://twitter.com/ScaryTramp/statuses/1182390131635957762,,0,1672,False
9372,1999962727,2019-10-28 10:15:18.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,,,"70% of #Rightmove traffic is now on #mobile and it's likely similar for your website. Here's  advice from our #UX experts on creating a great experience that caters to this mobile audience.
See their tips:  bit.ly/2MUAjRb

#EstateAgents #LettingsAgents #UserExperience pic.twitter.com/RT9DNnw4zl",,"#lettingsagents, #mobile, #ux, #rightmove, #userexperience, #estateagents",47,5957,,,702,,post,5957,2667,0,,,0,4308,False
52795,1999962727,2019-10-14 07:59:35.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,@Tesco Payslip,female,,36,319,Science,@tesco,527,Wales,reply,319,315,3,http://twitter.com/Tesco/statuses/1183472474928943104,,0,7586,False
66925,1999962727,2019-10-09 13:49:29.0,neutral,twitter,en,in,Asia,India,organisational,Hyderabad,Hyderabad,"#Vodafone Idea: Recharge 199 to Get Double Data 84GB Data(3gb/day)+ 100Sms/day +Unlimited Call for 28 Days (User specific)

Check your offer by dialing “*121#” user specific",,#vodafone,32,123,,,470,Telangana,post,123,1,0,,,0,3614,False
47013,1999962727,2019-10-15 22:10:17.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Weymouth,Dorset,"RT @Tesco: What sauce belongs on a full English breakfast? 
Like for ketchup
Retweet for brown sauce",female,,34,187,,@tesco,495,England,share,187,466,0,,http://twitter.com/Tesco/statuses/1184227448537440257,0,3240,False
45904,1999962727,2019-10-16 09:38:59.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Bolton,Greater Manchester,@theladyfarmer @Tesco What about my fragile ego Tesco!!!!!,male,,35,150,"Beauty/Health & Fitness, Sports","@tesco, @theladyfarmer",519,England,reply,150,692,0,http://twitter.com/theladyfarmer/statuses/1184362180801650690,,0,971,False
47421,1999962727,2019-10-15 19:35:58.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @GlobalSpain: Spain???? is #EverybodysLand. A country that is open, inclusive, modern and democratic. One of the 5 best countries in the world in which to live, according to the annual Expat Explorer report by @HSBC and @YouGov. 

thisistherealspain.com/en/

pic.twitter.com/yDe2y74oF1",female,#everybodysland,16,3,,"@globalspain, @hsbc, @yougov",265,,share,3,21,0,,http://twitter.com/GlobalSpain/statuses/1184067556254109696,0,105,False
67089,1999962727,2019-10-09 12:46:35.0,neutral,twitter,en,us,North America,United States,organisational,,,"#Vodafone will use #AI instead of people and close more than 1,000 stores poandpo.com/companies/voda… via @poandpo",,"#vodafone, #ai",60,77954,,@poandpo,901,New York,post,77954,104506,0,,,0,1846649,False
15805,1999962727,2019-10-25 16:49:00.0,negative,twitter,en,us,North America,United States,individual,,,"@Tesco  why at this time of year does my local Tesco have 3 golden syrup, but no black treacle. last year you had no mince meat at this time. do you know its Christmas soon. not good Tesco....",female,,20,7,,@tesco,306,,post,7,111,3,,,0,72,False
3691,1999962727,2019-10-30 17:14:51.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"@chesteraronlee @jadesharp1992 @Sarah7984 @SFretzky @vodafone @VodafoneUK @Apple Been talking to @VodafoneUK on DM and they are saying phones are back in stock and being processed and dispatched within the next few days, so fingers crossed the phone will arrive soon!",male,,31,98,"Automotive, Music","@chesteraronlee, @jadesharp1992, @vodafone, @apple, @sfretzky, @sarah7984, @vodafoneuk",457,England,reply,98,610,6,http://twitter.com/DJmartienzo/statuses/1188406450269360130,,0,1100,False
56081,1999962727,2019-10-13 14:56:42.0,neutral,twitter,en,hk,Asia,Hong Kong,individual,,,"RT @Stand_with_HK: [Hong Kong's Today, the World's Tomorrow]

The Chinese gov. has already successful bullied @cathaypacific @HSBC @TiffanyAndCo @Disney @Marriott and many more into toeing the party line. 

#Hongkongers Fight for Freedom is the Fight of all mankind. 

The world must #StandwithHK pic.twitter.com/xoY5ysDLyZ",male,"#hongkongers, #standwithhk",27,42,,"@stand_with_hk, @disney, @marriott, @cathaypacific, @hsbc, @tiffanyandco",407,,share,42,26,0,,http://twitter.com/Stand_with_HK/statuses/1183332911640186880,0,6258,False
50970,1999962727,2019-10-14 16:17:59.0,neutral,twitter,en,us,North America,United States,individual,,,"We need recharge 99rs for prime 
After monthly packs
After 10rs for icu 
Depending is voices
#Airtel #idea #BSNL #Vodafone #reliancejio 

Support bsnl",unknown,"#idea, #vodafone, #airtel, #reliancejio, #bsnl",16,3,,,265,,post,3,105,0,,,0,175,False
81526,1999962727,2019-10-02 19:06:52.0,neutral,twitter,en,us,North America,United States,individual,,,@shaunmook @Tesco @PaulHollywood You gotta make it yourself,male,,44,2477,TV,"@paulhollywood, @shaunmook, @tesco",649,,reply,2477,2455,0,http://twitter.com/shaunmook/statuses/1179367182020554753,,0,9644,False
23216,1999962727,2019-10-23 07:54:25.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Cambridge,Cambridgeshire,@Tesco my E voucher has no barcode on it! Apparently without one I can’t use it???,unknown,,33,150,"Fine arts, Books",@tesco,482,England,post,150,406,1,,,0,523,False
61708,1999962727,2019-10-11 12:10:05.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,,,"Approx. 23 permanent and 125 seasonal vacancies @Tesco
for their #Cardiff Weston Ave, Culverhouse Cross, Pengum Green , #Barry , Penarth and St Mellons stores. Part time ranging from 10 hours per week #SouthEastWalesJobs
Apply via the link below.
ow.ly/skg950wHDzZ pic.twitter.com/7cTFm68Cd9",,"#cardiff, #southeastwalesjobs, #barry",51,12683,,@tesco,2542,Wales,post,7394,343,0,,,1,42117,True
60541,1999962727,2019-10-11 20:26:51.0,neutral,twitter,en,us,North America,United States,individual,,,@cafreeland @MetallosQc @RioTinto @RHebertPLC @VGarneau @liberal_party Buh bye sweetpea you te finished........ pic.twitter.com/DKZyGqIWIc,male,,33,167,Politics,"@metallosqc, @rhebertplc, @vgarneau, @liberal_party, @riotinto, @cafreeland",489,,reply,167,400,0,http://twitter.com/cafreeland/statuses/1182742144412520449,,0,30555,False
79065,1999962727,2019-10-03 21:09:13.0,positive,twitter,en,uk,Europe,United Kingdom,individual,Shrewsbury,Shropshire,When one of your oldest and dearest friends writes a book and it’s in actual @Tesco ... So proud of @cgcorcoran and can’t wait to get stuck into #ThroughTheWall because it looks so good ... #CreepyAF ?? amazon.co.uk/Through-Wall-C… pic.twitter.com/5zq4kjlUcO,female,"#throughthewall, #creepyaf",43,9631,"Photo & Video, Food & Drinks","@cgcorcoran, @tesco",3131,England,post,691,554,5,,,2,1282,False
36799,1999962727,2019-10-18 12:52:15.0,negative,twitter,en,ie,Europe,Republic of Ireland,individual,,,RT @martinoconnor3: Do you do your shopping in @TescoIrl Cork Paul Street? Then why not use your blue tokens to help out @corkcitylibrary Douglas Branch - books all destroyed in the Douglas Shopping Centre Fire @Tesco pic.twitter.com/x8U1hEJ1LH,male,,27,39,,"@tescoirl, @corkcitylibrary, @martinoconnor3, @tesco",403,,share,39,32,0,,http://twitter.com/martinoconnor3/statuses/1184881798649651200,0,372,False
13140,1999962727,2019-10-26 15:22:57.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,RT @Viral_____: @IsabelOakeshott @Tesco This is a completely appropriate Halloween toy.,female,,46,3782,Politics,"@viral_____, @tesco, @isabeloakeshott",675,England,share,3782,4961,0,,http://twitter.com/Viral_____/statuses/1188102468560982018,0,67274,False
65638,1999962727,2019-10-10 05:11:05.0,neutral,twitter,en,us,North America,United States,organisational,,,"RT @wwHKer: World, can u feel it now? China influences has gone too far, #NBA #HSBC #BNPParibus #cathaypacific #VF #Apple #TiffanyAndCo you name it. Time to contain the virus. Stop #CommunistChina be4 they control yr economy

Chinese #Socialism should stay within #Totalitarianism regime only twitter.com/tictoc/status/…",,"#hsbc, #vf, #apple, #tiffanyandco, #communistchina, #cathaypacific, #nba, #bnpparibus, #totalitarianism, #socialism",24,20,,@wwhker,358,,share,20,147,0,,http://twitter.com/wwHKer/statuses/1181949015874666498,0,293,False
57944,1999962727,2019-10-12 23:23:15.0,neutral,twitter,en,us,North America,United States,individual,,,@sara40853717 @Tesco Pinch it back !!,male,,44,2682,"Food & Drinks, Family & Parenting, Business, Music, Sports","@sara40853717, @tesco",654,,reply,2682,2622,0,http://twitter.com/sara40853717/statuses/1183155281800454144,,0,60055,False
43085,1999962727,2019-10-17 07:46:15.0,neutral,twitter,en,us,North America,United States,individual,,,@gm4zns @Tesco Just found it in my lunch bag ??‍♂️,male,,39,650,Politics,"@gm4zns, @tesco",570,,reply,650,1997,2,http://twitter.com/gm4zns/statuses/1184735758437011456,,0,8820,False
61987,1999962727,2019-10-11 10:15:45.0,positive,twitter,en,uk,Europe,United Kingdom,individual,,,"RT @citylordmayor: ??What a fantastic morning launching #futuredotnow and discussing how we can empower everyone to thrive in a digital UK. Many thanks to all those who made today such a success, incl. @AccentureUK, @BTGroup, @Nominet, @LBGplc and @goodthingsfdn. See ?? futuredotnow.uk pic.twitter.com/5P2D42oPD0",unknown,#futuredotnow,43,1894,Business,"@accentureuk, @citylordmayor, @lbgplc, @goodthingsfdn, @btgroup, @nominet",633,,share,1894,1840,0,,http://twitter.com/citylordmayor/statuses/1182294443350806528,0,2410,False
70676,1999962727,2019-10-07 22:01:54.0,neutral,twitter,en,us,North America,United States,individual,,,@Tesco good one tesco,male,,25,2288,Photo & Video,@tesco,382,,reply,2288,782,0,http://twitter.com/Tesco/statuses/1181328346736730117,,0,15374,False
619,1999962727,2019-10-31 18:09:29.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @GwynHuw: @1GarethWynJones @Tesco It takes us 3.5 litre to produce a 1 litre of milk 
Why don't Joey stay in Australia or who is funding this man",female,,37,458,Environment,"@1garethwynjones, @gwynhuw, @tesco",549,,share,458,379,0,,http://twitter.com/GwynHuw/statuses/1189965582944346114,0,6714,False
68735,1999962727,2019-10-08 18:11:09.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @captainsuth: @MmmmTrams I thought the same thing as soon as I watched it. A pertinent advert with a not so hidden message. Good on #HSBC HSBC.
#BollocksToBrexit",male,"#hsbc, #bollockstobrexit",46,913,Music,"@mmmmtrams, @captainsuth",674,,share,913,1162,0,,http://twitter.com/captainsuth/statuses/1181458832612089856,0,161357,False
71725,1999962727,2019-10-07 14:48:09.0,neutral,twitter,en,us,North America,United States,individual,,,@DawsonSField @gotarevolution @PAT_76US @SamScottish5 @lawyer4laws @Billbrowder @HSBC @antiputinismus @TorsteinGrude @stranahan @VesNagency @PreetBharara @NawadayJaimie @SDNYnews @NewsAccuse @LucyKomisar Look into minerals for food program in 1992 St Petersburg and a certain government employee who worked with Western governments closely at the time. When McFaul was NDI in St Petersburg and Browder was with Salomon brothers in Russia,female,,36,313,,"@antiputinismus, @lawyer4laws, @pat_76us, @dawsonsfield, @billbrowder, @vesnagency, @nawadayjaimie, @hsbc, @newsaccuse, @gotarevolution, @samscottish5, @lucykomisar, @sdnynews, @stranahan, @preetbharara, @torsteingrude",526,,reply,313,0,0,http://twitter.com/DawsonSField/statuses/1181173646368358400,,0,20531,False
26974,1999962727,2019-10-21 23:06:06.0,neutral,twitter,en,us,North America,United States,individual,,,@BennyWenda @RioTinto @Greenpeace @foeeurope @CarolineLucas @NZGreens @UNEnvironment @LeoDiCaprio @UN4Indigenous @GeorgeMonbiot @UNEnvironmentAP What about Freeport McMoran USA. Why dont you blame that mining company..,unknown,,31,96,Photo & Video,"@leodicaprio, @unenvironment, @greenpeace, @foeeurope, @unenvironmentap, @riotinto, @bennywenda, @un4indigenous, @nzgreens, @georgemonbiot, @carolinelucas",456,,reply,96,88,6,http://twitter.com/BennyWenda/statuses/1186356089052418053,,0,1060,False
64306,1999962727,2019-10-10 13:56:29.0,positive,twitter,en,uk,Europe,United Kingdom,individual,Hertford,Hertfordshire,All worthy causes but will always support @KeechHospice wherever possible to give back after the support they offered Lennon and our family after his passing. Thank you @Tesco for the opportunity to support them once more! pic.twitter.com/5DiO6CbsBL,male,,46,239,"Beauty/Health & Fitness, Science, Family & Parenting, Business, Fashion","@keechhospice, @tesco",2566,England,post,125,225,0,,,1,2147,False
26105,1999962727,2019-10-22 10:05:22.0,neutral,twitter,en,us,North America,United States,individual,,,@SuzyPelta @Tesco ???? oh what you win ????,female,,53,1147,Family & Parenting,"@tesco, @suzypelta",798,,reply,1147,712,4,http://twitter.com/SuzyPelta/statuses/1186582815493808128,,0,58388,False
51575,1999962727,2019-10-14 13:25:37.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Crawley,West Sussex,"@Tesco ready salted crisps, 6 pack.",male,,32,121,"Sports, Family & Parenting",@tesco,469,England,reply,121,274,0,http://twitter.com/Tesco/statuses/1183472474928943104,,0,1753,False
1853,1999962727,2019-10-31 10:18:18.0,neutral,twitter,en,in,Asia,India,organisational,Mumbai,Mumbai,"RT @LSIntegrates: At #PharmaIntegrates on 18 Nov, @AstraZeneca Exec VP, Mene Pangalos, shares his views on the changing nature of #drugdiscovery and its implications; pre-competitive #partnerships in #Pharma R&D and #medicines for the developing world: lifescienceintegrates.com/pharma-integra… @BioCity pic.twitter.com/RBTtCet4HT",,"#medicines, #pharma, #partnerships, #drugdiscovery, #pharmaintegrates",40,855,,"@astrazeneca, @lsintegrates, @biocity",586,Maharashtra,share,855,637,0,,http://twitter.com/LSIntegrates/statuses/1189847003855048704,0,24776,False
69549,1999962727,2019-10-08 12:57:02.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"@AnneMarie_GM_1 @Tesco @GillDoc5 @CanadianSyrup @AmazingLovelyGM Ooh,I gotta scrunchie exactly the same,gotta get me one of those??",female,,37,420,,"@gilldoc5, @annemarie_gm_1, @amazinglovelygm, @tesco, @canadiansyrup",543,Wales,reply,420,442,2,http://twitter.com/AnneMarie_GM_1/statuses/1181534844129566721,,0,4541,False
50169,1999962727,2019-10-14 20:15:41.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Surrey,@Tesco @Daclikeclarity So these will no longer be used to wrap mine or anyones alcohol bottles ?,female,,30,87,Family & Parenting,"@tesco, @daclikeclarity",450,England,reply,87,51,0,http://twitter.com/Tesco/statuses/1183836788118433794,,0,332,False
77092,1999962727,2019-10-04 18:59:57.0,positive,twitter,en,us,North America,United States,individual,,,@Tesco thank u ollie!! love your company :),female,,49,8349,Music,@tesco,722,,reply,8349,838,0,http://twitter.com/Tesco/statuses/1180065659721584640,,0,71862,False
33486,1999962727,2019-10-19 11:56:08.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Southwark,Greater London,"**Register for our Christmas Fundraiser**

Christmas is the season of giving and here is your opportunity to give back to the community. All you have to do is help pack the bags of shoppers in Tesco. 

@Tesco @tesconews @tescomobile @tescobankhelp @TescoBankNews @Tesco_London pic.twitter.com/JZxZYmRBzG",unknown,,53,40615,,"@tesconews, @tescobanknews, @tesco_london, @tescomobile, @tesco, @tescobankhelp",7919,England,post,6469,1303,5,,,3,9347,False
29638,1999962727,2019-10-20 22:22:12.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Market Harborough,Leicestershire,@KyThurston @lordbonkers @Tesco They got rid of the staff who knew what they were doing,male,,35,255,Sports,"@kythurston, @tesco, @lordbonkers",514,England,reply,255,396,3,http://twitter.com/KyThurston/statuses/1185884785681584128,,0,11880,False
13403,1999962727,2019-10-26 14:37:11.0,neutral,twitter,en,us,North America,United States,individual,,,"@IsabelOakeshott @Tesco 180 Celsius, 2 hours. Shred and place in a taco.",unknown,,24,19,Politics,"@tesco, @isabeloakeshott",361,,reply,19,53,0,http://twitter.com/IsabelOakeshott/statuses/1188101011036082177,,0,598,False
70919,1999962727,2019-10-07 20:01:01.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Lancashire,"@Tesco I hadn't, by the way. I'd paid for it on the self-service till, it's just that the B4L police insisted I couldn't have done, because that's not how the self-service tills work. Which was all a bit random.",unknown,,53,7544,,@tesco,1651,England,reply,5085,3656,0,http://twitter.com/davidhiggerson/statuses/1181295607513833472,,1,24224,True
77569,1999962727,2019-10-04 14:45:00.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,Tesco: Did 'Drastic Dave' save the UK's biggest retailer? bbc.in/2M6kBAE #Tesco #retail #biz,male,"#biz, #tesco, #retail",39,796,Fashion,,582,England,post,796,942,0,,,0,4978,False
83043,1999962727,2019-10-02 06:12:32.0,neutral,twitter,en,us,North America,United States,individual,,,"REMINDER-46

SHAMELESS  @vodafone !!
EXECUTIVE CALL BUT CLUELESS ABOUT THE ISSUE  
EVERY TIME THERE IS A NEW CHAP WHO HARDLY KNOWS THE BACKGROUND & WANT A RUNNING COMMENTARY OF EVENTS FROM ME WHICH HAD BEEN EXPLAINED OVER A DOZEN TIMES 
WASTE OF TIME 

NO RESPONSE NO RESOLUTION!!",male,,38,522,Business,@vodafone,556,,post,522,202,1,,,0,32283,False
7664,1999962727,2019-10-29 00:08:24.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,RT @Tesco: We're off now! Which drink will you be cooking up in your cauldron this Halloween?,male,,28,46,Movies,@tesco,412,Wales,share,46,977,0,,http://twitter.com/Tesco/statuses/1188953593061068800,0,45542,False
59769,1999962727,2019-10-12 09:59:41.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Chelmsford,Essex,"Hey @Tesco what gives, just opened a box of luxury Belgium selection to find missing chocking both tray. Refund please?? pic.twitter.com/vekyBA1zpd",male,,27,123,Movies,@tesco,401,England,post,123,745,8,,,0,1420,False
48389,1999962727,2019-10-15 13:49:28.0,neutral,twitter,en,us,North America,United States,individual,,,@Tesco The employee that helps me with the self scanners,unknown,,21,9,,@tesco,320,,reply,9,186,0,http://twitter.com/Tesco/statuses/1183472474928943104,,0,134,False
36505,1999962727,2019-10-18 14:04:57.0,neutral,twitter,en,us,North America,United States,organisational,Washington,District of Columbia,"@ACGlobalEcon @ArturoHerrera_G @RepCuellar @HSBC How will the USMCA encourage investors to enter or remain in the Mexican market, asks @EliseLabott?  The USMCA is critical in dispelling the uncertainty that's encumbered US-Mexico economic activity since NAFTA 2.0 negotiations began, says @RepCuellar #ACMexico.",,#acmexico,48,7888,,"@acglobalecon, @repcuellar, @arturoherrera_g, @eliselabott, @hsbc",719,District of Columbia,reply,7888,1927,3,http://twitter.com/ACLatAm/statuses/1185193896814489602,,0,10887,True
62092,1999962727,2019-10-11 09:35:48.0,neutral,twitter,en,us,North America,United States,individual,,,"@LBGplc @mentalhealthuk @FionaCannon2 @briancdow Great, now stop investing in oil and gas companies otherwise in the future we'll all need help.",male,,20,7,"Science, Family & Parenting, Music, Environment","@lbgplc, @briancdow, @mentalhealthuk, @fionacannon2",306,,reply,7,63,0,http://twitter.com/LBGplc/statuses/1181901780663390209,,0,330,False
81610,1999962727,2019-10-02 18:28:43.0,neutral,twitter,en,us,North America,United States,individual,,,@vickiF36 @Tesco ??,unknown,,49,759,,"@vickif36, @tesco",736,,reply,759,98,2,http://twitter.com/vickiF36/statuses/1179421368192045059,,0,82545,False
73118,1999962727,2019-10-06 22:17:06.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"@belkin @BelkinCares @Tesco  

Thanks guys. I wanted some standard antenna cables. What you’ve sold me is extension cables despite them being marked as standard cables. pic.twitter.com/ED6HS7t03p",male,,38,489,Photo & Video,"@tesco, @belkin, @belkincares",553,England,post,489,803,1,,,0,2086,False
48975,1999962727,2019-10-15 10:39:37.0,positive,twitter,en,uk,Europe,United Kingdom,individual,,East Riding of Yorkshire,RT @OHPtoothfairies: Great to see 2 fabulous oral health pages in the TESCO magazine @Tesco @ColgateBSBF @julia_wilks pic.twitter.com/6r62zomQzn,female,,38,609,Beauty/Health & Fitness,"@colgatebsbf, @julia_wilks, @ohptoothfairies, @tesco",558,England,share,609,1568,0,,http://twitter.com/OHPtoothfairies/statuses/1183660319111106560,0,3075,False
40734,1999962727,2019-10-17 17:26:32.0,positive,twitter,en,us,North America,United States,individual,,,RT @dominiquemcd: Amazing from @sainsburys now @Tesco @asda @Morrisons @LidlGB  should get on board and stop selling fireworks! trib.al/mZRNUq0,male,,39,1740,"Music, Photo & Video","@sainsburys, @lidlgb, @dominiquemcd, @morrisons, @tesco, @asda",570,,share,1740,2285,0,,http://twitter.com/dominiquemcd/statuses/1184810298450108416,0,34008,False
10182,1999962727,2019-10-27 20:25:31.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Hackney,Greater London,RT @DavidFursdon: This farm looks interesting @Tesco do you encourage visits to meet the farmer? pic.twitter.com/gEpzYAhucG,female,,21,177,Food & Drinks,"@tesco, @davidfursdon",325,England,share,177,414,0,,http://twitter.com/DavidFursdon/statuses/1188065843579670531,0,419,False
43222,1999962727,2019-10-17 06:46:46.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @Tesco: That's us done for the day. If you had to give one up, which would it be?
Like for pasta 
Retweet for pizza",female,,12,1,,@tesco,224,,share,1,11,0,,http://twitter.com/Tesco/statuses/1184589836956495873,0,16,False
79381,1999962727,2019-10-03 18:49:00.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Norwich,Norfolk,"RT @Tesco: We’re setting the mood for #AutismHour with @Autism. On 5/10 and 12/10, 9-10 am, our larger stores will dim the lights and reduce noise to create a calmer atmosphere for customers with Autism Spectrum Disorder. 

#EveryLittleHelps makes a big difference.
tes.co/AutismHour pic.twitter.com/A5JC1wFazr",unknown,"#everylittlehelps, #autismhour",42,6901,"Food & Drinks, Family & Parenting","@autism, @tesco",618,England,share,6901,6057,0,,http://twitter.com/Tesco/statuses/1179727801055887360,0,28883,False
52804,1999962727,2019-10-14 07:56:54.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @RioTinto: We are making it easier to learn who ultimately owns or controls Rio Tinto and its interests, including JVs. Read more: riotinto.com/ourcommitment/… #beneficialownership pic.twitter.com/tCzS9DSNLm",male,#beneficialownership,36,302,,@riotinto,524,,share,302,961,0,,http://twitter.com/RioTinto/statuses/1183605512471896070,0,6000,False
67766,1999962727,2019-10-09 07:47:38.0,neutral,twitter,en,us,North America,United States,individual,,,@Tesco The curry of rich beef sausage.,male,,6,36,Books,@tesco,20,,reply,36,549,0,http://twitter.com/Tesco/statuses/1181690738867879937,,0,1133,False
41168,1999962727,2019-10-17 15:55:39.0,positive,twitter,en,us,North America,United States,individual,,,"RT @Find_Kemo: I went to #Tesco yesterday, a lady kept looking at me, she said are you #Kemo’s mum, I said yes I am,she  said I look for him all the time, I gave a big cuddle and said thank you. I give you all a big cuddle for your love support sharing and searching. Bless you all ?? deb xxxxxx pic.twitter.com/aYnUFoC7ci",female,"#tesco, #kemo",32,126,"Animals & Pets, Family & Parenting",@find_kemo,472,,share,126,128,0,,http://twitter.com/Find_Kemo/statuses/1184820113536671745,0,9698,False
